,sorted,mapping
3410,-31.004058837890625,-19.6
3411,-31.001358032226562,-19.6
3412,-31.000747680664062,-19.6
3413,-31.000076293945312,-19.6
3414,-30.997817993164062,-19.6
3415,-30.996597290039062,-19.6
3416,-30.996551513671875,-19.6
3417,-30.996475219726562,-19.6
3418,-30.995574951171875,-19.6
3419,-30.99334716796875,-19.6
3420,-30.9913330078125,-19.6
3421,-30.990631103515625,-19.6
3422,-30.988235473632812,-19.6
3423,-30.98040771484375,-19.6
3424,-30.97955322265625,-19.6
3425,-30.978866577148438,-19.6
3426,-30.977218627929688,-19.6
3427,-30.975357055664062,-19.6
3428,-30.974456787109375,-19.6
3429,-30.973129272460938,-19.6
3430,-30.972763061523438,-19.6
3431,-30.969406127929688,-19.6
3432,-30.968734741210938,-19.6
3433,-30.96343994140625,-19.6
3434,-30.963211059570312,-19.6
3435,-30.962860107421875,-19.6
3436,-30.962112426757812,-19.6
3437,-30.95965576171875,-19.6
3438,-30.958633422851562,-19.6
3439,-30.957748413085938,-19.6
3440,-30.957534790039062,-19.6
3441,-30.955581665039062,-19.6
3442,-30.948532104492188,-19.6
3443,-30.948333740234375,-19.6
3444,-30.943557739257812,-19.6
3445,-30.943450927734375,-19.6
3446,-30.941940307617188,-19.6
3447,-30.94146728515625,-19.6
3448,-30.936935424804688,-19.6
3449,-30.936447143554688,-19.6
3450,-30.936203002929688,-19.6
3451,-30.934738159179688,-19.6
3452,-30.93310546875,-19.6
3453,-30.93096923828125,-19.6
3454,-30.930099487304688,-19.6
3455,-30.927688598632812,-19.6
3456,-30.927627563476562,-19.6
3457,-30.925048828125,-19.6
3458,-30.92437744140625,-19.6
3459,-30.9241943359375,-19.6
3460,-30.922943115234375,-19.6
3461,-30.921401977539062,-19.6
3462,-30.919586181640625,-19.6
3463,-30.911636352539062,-19.6
3464,-30.910598754882812,-19.6
3465,-30.906112670898438,-19.6
3466,-30.904647827148438,-19.6
3467,-30.904464721679688,-19.6
3468,-30.902786254882812,-19.6
3469,-30.901611328125,-19.6
3470,-30.901473999023438,-19.6
3471,-30.89923095703125,-19.6
3472,-30.8985595703125,-19.6
3473,-30.896224975585938,-19.6
3474,-30.89532470703125,-19.6
3475,-30.88995361328125,-19.6
3476,-30.887405395507812,-19.6
3477,-30.8870849609375,-19.6
3478,-30.887069702148438,-19.6
3479,-30.885223388671875,-19.6
3480,-30.883132934570312,-19.6
3481,-30.88311767578125,-19.6
3482,-30.88116455078125,-19.5
3483,-30.878799438476562,-19.5
3484,-30.87615966796875,-19.5
3485,-30.87371826171875,-19.5
3486,-30.873687744140625,-19.5
3487,-30.872085571289062,-19.5
3488,-30.871963500976562,-19.5
3489,-30.871902465820312,-19.5
3490,-30.87176513671875,-19.5
3491,-30.8709716796875,-19.5
3492,-30.870712280273438,-19.5
3493,-30.86834716796875,-19.5
3494,-30.86822509765625,-19.5
3495,-30.867218017578125,-19.5
3496,-30.865982055664062,-19.5
3497,-30.865890502929688,-19.5
3498,-30.8638916015625,-19.5
3499,-30.861846923828125,-19.5
3500,-30.861740112304688,-19.5
3501,-30.860610961914062,-19.5
3502,-30.857040405273438,-19.5
3503,-30.856643676757812,-19.5
3504,-30.856643676757812,-19.5
3505,-30.852706909179688,-19.5
3506,-30.852676391601562,-19.5
3507,-30.851654052734375,-19.5
3508,-30.851028442382812,-19.5
3509,-30.849365234375,-19.5
3510,-30.848358154296875,-19.5
3511,-30.845565795898438,-19.5
3512,-30.844741821289062,-19.5
3513,-30.843948364257812,-19.5
3514,-30.842788696289062,-19.5
3515,-30.841796875,-19.5
3516,-30.841583251953125,-19.5
3517,-30.841445922851562,-19.5
3518,-30.840744018554688,-19.5
3519,-30.839920043945312,-19.5
3520,-30.83984375,-19.5
3521,-30.839752197265625,-19.5
3522,-30.839523315429688,-19.5
3523,-30.838973999023438,-19.5
3524,-30.838729858398438,-19.5
3525,-30.836273193359375,-19.5
3526,-30.83392333984375,-19.5
3527,-30.8328857421875,-19.5
3528,-30.829788208007812,-19.5
3529,-30.826568603515625,-19.5
3530,-30.822555541992188,-19.5
3531,-30.81878662109375,-19.5
3532,-30.814498901367188,-19.5
3533,-30.808822631835938,-19.5
3534,-30.805419921875,-19.5
3535,-30.805221557617188,-19.5
3536,-30.802947998046875,-19.5
3537,-30.7982177734375,-19.5
3538,-30.798049926757812,-19.5
3539,-30.796401977539062,-19.5
3540,-30.794692993164062,-19.5
3541,-30.793746948242188,-19.5
3542,-30.791824340820312,-19.5
3543,-30.791610717773438,-19.5
3544,-30.791061401367188,-19.5
3545,-30.786651611328125,-19.5
3546,-30.785781860351562,-19.5
3547,-30.784500122070312,-19.5
3548,-30.781288146972656,-19.5
3549,-30.779495239257812,-19.4
3550,-30.77899169921875,-19.4
3551,-30.778274536132812,-19.4
3552,-30.777908325195312,-19.4
3553,-30.77789306640625,-19.4
3554,-30.776565551757812,-19.4
3555,-30.77593994140625,-19.4
3556,-30.7757568359375,-19.4
3557,-30.772903442382812,-19.4
3558,-30.77117919921875,-19.4
3559,-30.768569946289062,-19.4
3560,-30.768539428710938,-19.4
3561,-30.76837158203125,-19.4
3562,-30.767715454101562,-19.4
3563,-30.763198852539062,-19.4
3564,-30.762237548828125,-19.4
3565,-30.761474609375,-19.4
3566,-30.761154174804688,-19.4
3567,-30.759124755859375,-19.4
3568,-30.757125854492188,-19.4
3569,-30.756866455078125,-19.4
3570,-30.756515502929688,-19.4
3571,-30.756423950195312,-19.4
3572,-30.756301879882812,-19.4
3573,-30.756103515625,-19.4
3574,-30.753219604492188,-19.4
3575,-30.752212524414062,-19.4
3576,-30.750442504882812,-19.4
3577,-30.750106811523438,-19.4
3578,-30.74786376953125,-19.4
3579,-30.74761962890625,-19.4
3580,-30.741607666015625,-19.4
3581,-30.737197875976562,-19.4
3582,-30.734283447265625,-19.4
3583,-30.7342529296875,-19.4
3584,-30.733917236328125,-19.4
3585,-30.731353759765625,-19.4
3586,-30.728897094726562,-19.4
3587,-30.727706909179688,-19.4
3588,-30.725692749023438,-19.4
3589,-30.723800659179688,-19.4
3590,-30.723236083984375,-19.4
3591,-30.721649169921875,-19.4
3592,-30.715087890625,-19.4
3593,-30.714996337890625,-19.4
3594,-30.714492797851562,-19.4
3595,-30.711807250976562,-19.4
3596,-30.709182739257812,-19.4
3597,-30.708709716796875,-19.4
3598,-30.707916259765625,-19.4
3599,-30.707870483398438,-19.4
3600,-30.707687377929688,-19.4
3601,-30.70428466796875,-19.4
3602,-30.703628540039062,-19.4
3603,-30.70245361328125,-19.4
3604,-30.70208740234375,-19.4
3605,-30.70201873779297,-19.4
3606,-30.700698852539062,-19.4
3607,-30.699874877929688,-19.4
3608,-30.69940185546875,-19.4
3609,-30.697952270507812,-19.4
3610,-30.69683837890625,-19.4
3611,-30.696212768554688,-19.4
3612,-30.695846557617188,-19.4
3613,-30.694381713867188,-19.4
3614,-30.691024780273438,-19.4
3615,-30.6878662109375,-19.4
3616,-30.6854248046875,-19.4
3617,-30.684646606445312,-19.4
3618,-30.684326171875,-19.4
3619,-30.6824951171875,-19.4
3620,-30.680923461914062,-19.4
3621,-30.679794311523438,-19.4
3622,-30.679580688476562,-19.4
3623,-30.679122924804688,-19.4
3624,-30.674758911132812,-19.4
3625,-30.67431640625,-19.4
3626,-30.673324584960938,-19.4
3627,-30.673187255859375,-19.4
3628,-30.672515869140625,-19.4
3629,-30.672027587890625,-19.4
3630,-30.669387817382812,-19.4
3631,-30.665985107421875,-19.4
3632,-30.665603637695312,-19.4
3633,-30.665115356445312,-19.4
3634,-30.663055419921875,-19.4
3635,-30.66094970703125,-19.4
3636,-30.66015625,-19.4
3637,-30.653701782226562,-19.4
3638,-30.65020751953125,-19.4
3639,-30.64971923828125,-19.4
3640,-30.6494140625,-19.4
3641,-30.649139404296875,-19.4
3642,-30.649124145507812,-19.4
3643,-30.647018432617188,-19.4
3644,-30.645675659179688,-19.4
3645,-30.644805908203125,-19.4
3646,-30.643798828125,-19.4
3647,-30.643646240234375,-19.4
3648,-30.643508911132812,-19.4
3649,-30.641220092773438,-19.4
3650,-30.639450073242188,-19.4
3651,-30.637069702148438,-19.4
3652,-30.635696411132812,-19.4
3653,-30.63470458984375,-19.4
3654,-30.633071899414062,-19.4
3655,-30.632888793945312,-19.4
3656,-30.632217407226562,-19.4
3657,-30.631851196289062,-19.4
3658,-30.6287841796875,-19.4
3659,-30.627410888671875,-19.4
3660,-30.625030517578125,-19.4
3661,-30.622451782226562,-19.4
3662,-30.616104125976562,-19.3
3663,-30.615402221679688,-19.3
3664,-30.615386962890625,-19.3
3665,-30.614791870117188,-19.3
3666,-30.613739013671875,-19.3
3667,-30.61224365234375,-19.3
3668,-30.61126708984375,-19.3
3669,-30.610336303710938,-19.3
3670,-30.610015869140625,-19.3
3671,-30.608993530273438,-19.3
3672,-30.6087646484375,-19.3
3673,-30.605178833007812,-19.3
3674,-30.604888916015625,-19.3
3675,-30.60089111328125,-19.3
3676,-30.600112915039062,-19.3
3677,-30.598175048828125,-19.3
3678,-30.595932006835938,-19.3
3679,-30.595916748046875,-19.3
3680,-30.59454345703125,-19.3
3681,-30.593368530273438,-19.3
3682,-30.58984375,-19.3
3683,-30.585433959960938,-19.3
3684,-30.583877563476562,-19.3
3685,-30.57794189453125,-19.3
3686,-30.577606201171875,-19.3
3687,-30.576080322265625,-19.3
3688,-30.573089599609375,-19.3
3689,-30.572296142578125,-19.3
3690,-30.57073974609375,-19.3
3691,-30.569137573242188,-19.3
3692,-30.568634033203125,-19.3
3693,-30.568511962890625,-19.3
3694,-30.568405151367188,-19.3
3695,-30.563385009765625,-19.3
3696,-30.56243896484375,-19.3
3697,-30.561111450195312,-19.3
3698,-30.557601928710938,-19.3
3699,-30.557403564453125,-19.3
3700,-30.557159423828125,-19.3
3701,-30.557144165039062,-19.3
3702,-30.55682373046875,-19.3
3703,-30.553237915039062,-19.3
3704,-30.553237915039062,-19.3
3705,-30.550521850585938,-19.3
3706,-30.546768188476562,-19.3
3707,-30.545242309570312,-19.3
3708,-30.541244506835938,-19.3
3709,-30.540634155273438,-19.3
3710,-30.533203125,-19.3
3711,-30.530807495117188,-19.3
3712,-30.528762817382812,-19.3
3713,-30.5283203125,-19.3
3714,-30.523086547851562,-19.3
3715,-30.519805908203125,-19.3
3716,-30.518630981445312,-19.3
3717,-30.517959594726562,-19.3
3718,-30.51788330078125,-19.3
3719,-30.516830444335938,-19.3
3720,-30.516357421875,-19.3
3721,-30.514190673828125,-19.3
3722,-30.509185791015625,-19.3
3723,-30.506820678710938,-19.3
3724,-30.50457763671875,-19.3
3725,-30.49774169921875,-19.3
3726,-30.496444702148438,-19.3
3727,-30.495620727539062,-19.3
3728,-30.495086669921875,-19.3
3729,-30.494354248046875,-19.3
3730,-30.493743896484375,-19.3
3731,-30.492340087890625,-19.3
3732,-30.491653442382812,-19.3
3733,-30.487075805664062,-19.3
3734,-30.485702514648438,-19.3
3735,-30.485443115234375,-19.3
3736,-30.48040771484375,-19.3
3737,-30.478347778320312,-19.3
3738,-30.47393798828125,-19.3
3739,-30.472396850585938,-19.3
3740,-30.471954345703125,-19.3
3741,-30.471481323242188,-19.3
3742,-30.470382690429688,-19.3
3743,-30.469924926757812,-19.3
3744,-30.467697143554688,-19.3
3745,-30.465011596679688,-19.3
3746,-30.4647216796875,-19.3
3747,-30.461318969726562,-19.3
3748,-30.460723876953125,-19.3
3749,-30.460708618164062,-19.3
3750,-30.460067749023438,-19.3
3751,-30.45947265625,-19.3
3752,-30.458984375,-19.3
3753,-30.458526611328125,-19.3
3754,-30.457962036132812,-19.3
3755,-30.457443237304688,-19.3
3756,-30.45648193359375,-19.3
3757,-30.456344604492188,-19.3
3758,-30.454833984375,-19.3
3759,-30.454666137695312,-19.3
3760,-30.451095581054688,-19.3
3761,-30.447265625,-19.3
3762,-30.444961547851562,-19.3
3763,-30.444381713867188,-19.3
3764,-30.437271118164062,-19.3
3765,-30.435302734375,-19.3
3766,-30.434097290039062,-19.3
3767,-30.4339599609375,-19.3
3768,-30.432830810546875,-19.3
3769,-30.429794311523438,-19.3
3770,-30.428756713867188,-19.3
3771,-30.427383422851562,-19.2
3772,-30.427108764648438,-19.2
3773,-30.427017211914062,-19.2
3774,-30.423614501953125,-19.2
3775,-30.417221069335938,-19.2
3776,-30.417144775390625,-19.2
3777,-30.41607666015625,-19.2
3778,-30.413040161132812,-19.2
3779,-30.412841796875,-19.2
3780,-30.410629272460938,-19.2
3781,-30.40850830078125,-19.2
3782,-30.408340454101562,-19.2
3783,-30.407928466796875,-19.2
3784,-30.407791137695312,-19.2
3785,-30.406234741210938,-19.2
3786,-30.404312133789062,-19.2
3787,-30.403640747070312,-19.2
3788,-30.40093994140625,-19.2
3789,-30.39984130859375,-19.2
3790,-30.399185180664062,-19.2
3791,-30.398208618164062,-19.2
3792,-30.395401000976562,-19.2
3793,-30.393768310546875,-19.2
3794,-30.393280029296875,-19.2
3795,-30.391464233398438,-19.2
3796,-30.390762329101562,-19.2
3797,-30.390762329101562,-19.2
3798,-30.39056396484375,-19.2
3799,-30.39044189453125,-19.2
3800,-30.390365600585938,-19.2
3801,-30.389877319335938,-19.2
3802,-30.388198852539062,-19.2
3803,-30.386672973632812,-19.2
3804,-30.383560180664062,-19.2
3805,-30.382492065429688,-19.2
3806,-30.38238525390625,-19.2
3807,-30.381179809570312,-19.2
3808,-30.380279541015625,-19.2
3809,-30.379852294921875,-19.2
3810,-30.379257202148438,-19.2
3811,-30.377090454101562,-19.2
3812,-30.376235961914062,-19.2
3813,-30.375961303710938,-19.2
3814,-30.375717163085938,-19.2
3815,-30.375396728515625,-19.2
3816,-30.374359130859375,-19.2
3817,-30.37359619140625,-19.2
3818,-30.37164306640625,-19.2
3819,-30.368331909179688,-19.2
3820,-30.368148803710938,-19.2
3821,-30.366607666015625,-19.2
3822,-30.363876342773438,-19.2
3823,-30.361328125,-19.2
3824,-30.35443115234375,-19.2
3825,-30.353851318359375,-19.2
3826,-30.353286743164062,-19.2
3827,-30.352035522460938,-19.2
3828,-30.35009765625,-19.2
3829,-30.349960327148438,-19.2
3830,-30.34906005859375,-19.2
3831,-30.345245361328125,-19.2
3832,-30.340408325195312,-19.2
3833,-30.339889526367188,-19.2
3834,-30.339706420898438,-19.2
3835,-30.337875366210938,-19.2
3836,-30.337127685546875,-19.2
3837,-30.332412719726562,-19.2
3838,-30.3309326171875,-19.2
3839,-30.328720092773438,-19.2
3840,-30.32806396484375,-19.2
3841,-30.32470703125,-19.2
3842,-30.324432373046875,-19.2
3843,-30.324142456054688,-19.2
3844,-30.323867797851562,-19.2
3845,-30.322158813476562,-19.2
3846,-30.3212890625,-19.2
3847,-30.319549560546875,-19.2
3848,-30.318084716796875,-19.2
3849,-30.317840576171875,-19.2
3850,-30.316299438476562,-19.2
3851,-30.314407348632812,-19.2
3852,-30.313095092773438,-19.2
3853,-30.312393188476562,-19.2
3854,-30.30657958984375,-19.2
3855,-30.302566528320312,-19.2
3856,-30.301589965820312,-19.2
3857,-30.299270629882812,-19.2
3858,-30.299240112304688,-19.2
3859,-30.299118041992188,-19.2
3860,-30.296630859375,-19.2
3861,-30.292984008789062,-19.1
3862,-30.290603637695312,-19.1
3863,-30.289871215820312,-19.1
3864,-30.284347534179688,-19.1
3865,-30.280670166015625,-19.1
3866,-30.280197143554688,-19.1
3867,-30.280181884765625,-19.1
3868,-30.2772216796875,-19.1
3869,-30.276992797851562,-19.1
3870,-30.276443481445312,-19.1
3871,-30.276275634765625,-19.1
3872,-30.27593994140625,-19.1
3873,-30.275070190429688,-19.1
3874,-30.273269653320312,-19.1
3875,-30.269622802734375,-19.1
3876,-30.267974853515625,-19.1
3877,-30.26678466796875,-19.1
3878,-30.266510009765625,-19.1
3879,-30.266342163085938,-19.1
3880,-30.265869140625,-19.1
3881,-30.263259887695312,-19.1
3882,-30.26226806640625,-19.1
3883,-30.260665893554688,-19.1
3884,-30.258834838867188,-19.1
3885,-30.258163452148438,-19.1
3886,-30.257904052734375,-19.1
3887,-30.253524780273438,-19.1
3888,-30.253250122070312,-19.1
3889,-30.249679565429688,-19.1
3890,-30.244918823242188,-19.1
3891,-30.241455078125,-19.1
3892,-30.239654541015625,-19.1
3893,-30.23944091796875,-19.1
3894,-30.23712158203125,-19.1
3895,-30.236984252929688,-19.1
3896,-30.236328125,-19.1
3897,-30.236328125,-19.1
3898,-30.235763549804688,-19.1
3899,-30.235458374023438,-19.1
3900,-30.234329223632812,-19.1
3901,-30.233367919921875,-19.1
3902,-30.233291625976562,-19.1
3903,-30.233245849609375,-19.1
3904,-30.231063842773438,-19.1
3905,-30.227996826171875,-19.1
3906,-30.227981567382812,-19.1
3907,-30.2271728515625,-19.1
3908,-30.226776123046875,-19.1
3909,-30.22576904296875,-19.1
3910,-30.225021362304688,-19.1
3911,-30.225021362304688,-19.1
3912,-30.224578857421875,-19.1
3913,-30.22442626953125,-19.1
3914,-30.221328735351562,-19.1
3915,-30.220626831054688,-19.1
3916,-30.219818115234375,-19.1
3917,-30.219772338867188,-19.1
3918,-30.216400146484375,-19.1
3919,-30.216171264648438,-19.1
3920,-30.214675903320312,-19.1
3921,-30.214065551757812,-19.1
3922,-30.213180541992188,-19.1
3923,-30.208694458007812,-19.1
3924,-30.2080078125,-19.1
3925,-30.204666137695312,-19.1
3926,-30.202224731445312,-19.1
3927,-30.201309204101562,-19.1
3928,-30.200942993164062,-19.1
3929,-30.200027465820312,-19.1
3930,-30.199478149414062,-19.1
3931,-30.196380615234375,-19.1
3932,-30.195419311523438,-19.1
3933,-30.194503784179688,-19.1
3934,-30.192916870117188,-19.1
3935,-30.191268920898438,-19.1
3936,-30.189651489257812,-19.1
3937,-30.1893310546875,-19.1
3938,-30.187057495117188,-19.1
3939,-30.182235717773438,-19.1
3940,-30.182083129882812,-19.1
3941,-30.181854248046875,-19.1
3942,-30.172775268554688,-19.1
3943,-30.17083740234375,-19.1
3944,-30.170669555664062,-19.1
3945,-30.166519165039062,-19.1
3946,-30.165786743164062,-19.1
3947,-30.163742065429688,-19.1
3948,-30.161178588867188,-19.1
3949,-30.160888671875,-19.1
3950,-30.160629272460938,-19.1
3951,-30.158599853515625,-19.1
3952,-30.156005859375,-19.1
3953,-30.154693603515625,-19.1
3954,-30.154067993164062,-19.1
3955,-30.152725219726562,-19.1
3956,-30.148361206054688,-19.1
3957,-30.1480712890625,-19.1
3958,-30.1475830078125,-19.1
3959,-30.1466064453125,-19.1
3960,-30.145721435546875,-19.1
3961,-30.145553588867188,-19.1
3962,-30.14508056640625,-19.1
3963,-30.143569946289062,-19.1
3964,-30.141510009765625,-19.1
3965,-30.140914916992188,-19.1
3966,-30.140487670898438,-19.1
3967,-30.136749267578125,-19.1
3968,-30.136016845703125,-19.1
3969,-30.135482788085938,-19.1
3970,-30.133743286132812,-19.1
3971,-30.13232421875,-19.1
3972,-30.131927490234375,-19.1
3973,-30.131240844726562,-19.1
3974,-30.129562377929688,-19.1
3975,-30.128677368164062,-19.1
3976,-30.127593994140625,-19.1
3977,-30.120437622070312,-19.1
3978,-30.119979858398438,-19.1
3979,-30.117904663085938,-19.1
3980,-30.114578247070312,-19.1
3981,-30.114517211914062,-19.1
3982,-30.111968994140625,-19.1
3983,-30.110671997070312,-19.1
3984,-30.11053466796875,-19.1
3985,-30.11029052734375,-19.0
3986,-30.109298706054688,-19.0
3987,-30.109161376953125,-19.0
3988,-30.107955932617188,-19.0
3989,-30.107742309570312,-19.0
3990,-30.106948852539062,-19.0
3991,-30.10650634765625,-19.0
3992,-30.10565185546875,-19.0
3993,-30.104110717773438,-19.0
3994,-30.100814819335938,-19.0
3995,-30.100601196289062,-19.0
3996,-30.100601196289062,-19.0
3997,-30.099822998046875,-19.0
3998,-30.09979248046875,-19.0
3999,-30.099136352539062,-19.0
4000,-30.098922729492188,-19.0
4001,-30.098464965820312,-19.0
4002,-30.098114013671875,-19.0
4003,-30.096923828125,-19.0
4004,-30.094955444335938,-19.0
4005,-30.093582153320312,-19.0
4006,-30.090866088867188,-19.0
4007,-30.090484619140625,-19.0
4008,-30.087814331054688,-19.0
4009,-30.0860595703125,-19.0
4010,-30.085952758789062,-19.0
4011,-30.08502197265625,-19.0
4012,-30.083526611328125,-19.0
4013,-30.080337524414062,-19.0
4014,-30.08013916015625,-19.0
4015,-30.079666137695312,-19.0
4016,-30.079086303710938,-19.0
4017,-30.078338623046875,-19.0
4018,-30.077590942382812,-19.0
4019,-30.0775146484375,-19.0
4020,-30.077072143554688,-19.0
4021,-30.076263427734375,-19.0
4022,-30.075881958007812,-19.0
4023,-30.075790405273438,-19.0
4024,-30.075057983398438,-19.0
4025,-30.074188232421875,-19.0
4026,-30.073745727539062,-19.0
4027,-30.07342529296875,-19.0
4028,-30.0731201171875,-19.0
4029,-30.0721435546875,-19.0
4030,-30.071929931640625,-19.0
4031,-30.071762084960938,-19.0
4032,-30.069488525390625,-19.0
4033,-30.0672607421875,-19.0
4034,-30.06695556640625,-19.0
4035,-30.066818237304688,-19.0
4036,-30.0655517578125,-19.0
4037,-30.0654296875,-19.0
4038,-30.06341552734375,-19.0
4039,-30.062728881835938,-19.0
4040,-30.061538696289062,-19.0
4041,-30.06134033203125,-19.0
4042,-30.060043334960938,-19.0
4043,-30.0589599609375,-19.0
4044,-30.058853149414062,-19.0
4045,-30.057342529296875,-19.0
4046,-30.056732177734375,-19.0
4047,-30.056610107421875,-19.0
4048,-30.055587768554688,-19.0
4049,-30.055267333984375,-19.0
4050,-30.05523681640625,-19.0
4051,-30.053787231445312,-19.0
4052,-30.052261352539062,-19.0
4053,-30.04547119140625,-19.0
4054,-30.041915893554688,-19.0
4055,-30.0411376953125,-19.0
4056,-30.040771484375,-19.0
4057,-30.03985595703125,-19.0
4058,-30.03509521484375,-19.0
4059,-30.035064697265625,-19.0
4060,-30.02764892578125,-19.0
4061,-30.02734375,-19.0
4062,-30.025619506835938,-19.0
4063,-30.022796630859375,-19.0
4064,-30.022171020507812,-18.9
4065,-30.0211181640625,-18.9
4066,-30.018341064453125,-18.9
4067,-30.017501831054688,-18.9
4068,-30.017364501953125,-18.9
4069,-30.016937255859375,-18.9
4070,-30.016006469726562,-18.9
4071,-30.015213012695312,-18.9
4072,-30.013641357421875,-18.9
4073,-30.006011962890625,-18.9
4074,-30.005340576171875,-18.9
4075,-30.0047607421875,-18.9
4076,-30.00439453125,-18.9
4077,-30.003707885742188,-18.9
4078,-30.002166748046875,-18.9
4079,-29.999069213867188,-18.9
4080,-29.998260498046875,-18.9
4081,-29.998123168945312,-18.9
4082,-29.998123168945312,-18.9
4083,-29.997955322265625,-18.9
4084,-29.996856689453125,-18.9
4085,-29.996597290039062,-18.9
4086,-29.995651245117188,-18.9
4087,-29.992919921875,-18.9
4088,-29.992233276367188,-18.9
4089,-29.990478515625,-18.9
4090,-29.989364624023438,-18.9
4091,-29.988357543945312,-18.9
4092,-29.986160278320312,-18.9
4093,-29.9854736328125,-18.9
4094,-29.983749389648438,-18.9
4095,-29.981781005859375,-18.9
4096,-29.981674194335938,-18.9
4097,-29.979736328125,-18.9
4098,-29.979049682617188,-18.9
4099,-29.97900390625,-18.9
4100,-29.97808837890625,-18.9
4101,-29.977935791015625,-18.9
4102,-29.977294921875,-18.9
4103,-29.976348876953125,-18.9
4104,-29.976181030273438,-18.9
4105,-29.97442626953125,-18.9
4106,-29.97418212890625,-18.9
4107,-29.973312377929688,-18.9
4108,-29.972946166992188,-18.9
4109,-29.9698486328125,-18.9
4110,-29.968490600585938,-18.9
4111,-29.966629028320312,-18.9
4112,-29.96527099609375,-18.9
4113,-29.964630126953125,-18.9
4114,-29.962997436523438,-18.9
4115,-29.960830688476562,-18.9
4116,-29.96063232421875,-18.9
4117,-29.9603271484375,-18.9
4118,-29.959625244140625,-18.9
4119,-29.956695556640625,-18.9
4120,-29.956588745117188,-18.9
4121,-29.955001831054688,-18.9
4122,-29.954238891601562,-18.9
4123,-29.948074340820312,-18.9
4124,-29.945785522460938,-18.9
4125,-29.945343017578125,-18.9
4126,-29.941513061523438,-18.9
4127,-29.941421508789062,-18.9
4128,-29.940948486328125,-18.9
4129,-29.940231323242188,-18.9
4130,-29.938446044921875,-18.9
4131,-29.936111450195312,-18.9
4132,-29.933914184570312,-18.9
4133,-29.928634643554688,-18.9
4134,-29.92633056640625,-18.9
4135,-29.924362182617188,-18.9
4136,-29.924087524414062,-18.9
4137,-29.921585083007812,-18.9
4138,-29.920822143554688,-18.9
4139,-29.919998168945312,-18.9
4140,-29.919326782226562,-18.9
4141,-29.918563842773438,-18.9
4142,-29.917999267578125,-18.9
4143,-29.91741943359375,-18.9
4144,-29.91534423828125,-18.9
4145,-29.915176391601562,-18.9
4146,-29.913192749023438,-18.9
4147,-29.913070678710938,-18.9
4148,-29.912002563476562,-18.9
4149,-29.911056518554688,-18.9
4150,-29.910064697265625,-18.9
4151,-29.905731201171875,-18.9
4152,-29.90472412109375,-18.9
4153,-29.902481079101562,-18.9
4154,-29.900985717773438,-18.9
4155,-29.899673461914062,-18.9
4156,-29.898605346679688,-18.9
4157,-29.898056030273438,-18.9
4158,-29.89422607421875,-18.9
4159,-29.8935546875,-18.9
4160,-29.892791748046875,-18.9
4161,-29.892425537109375,-18.9
4162,-29.891525268554688,-18.9
4163,-29.886764526367188,-18.9
4164,-29.8812255859375,-18.9
4165,-29.880813598632812,-18.9
4166,-29.879714965820312,-18.9
4167,-29.879196166992188,-18.9
4168,-29.878768920898438,-18.9
4169,-29.878311157226562,-18.9
4170,-29.877944946289062,-18.9
4171,-29.87750244140625,-18.9
4172,-29.8740234375,-18.9
4173,-29.871505737304688,-18.9
4174,-29.870330810546875,-18.9
4175,-29.869125366210938,-18.9
4176,-29.868606567382812,-18.9
4177,-29.866912841796875,-18.9
4178,-29.86651611328125,-18.9
4179,-29.8662109375,-18.9
4180,-29.866104125976562,-18.9
4181,-29.865386962890625,-18.8
4182,-29.863174438476562,-18.8
4183,-29.860244750976562,-18.8
4184,-29.859100341796875,-18.8
4185,-29.85699462890625,-18.8
4186,-29.856552124023438,-18.8
4187,-29.855972290039062,-18.8
4188,-29.85284423828125,-18.8
4189,-29.851150512695312,-18.8
4190,-29.850997924804688,-18.8
4191,-29.847015380859375,-18.8
4192,-29.84490966796875,-18.8
4193,-29.844406127929688,-18.8
4194,-29.8441162109375,-18.8
4195,-29.841476440429688,-18.8
4196,-29.840347290039062,-18.8
4197,-29.83856201171875,-18.8
4198,-29.835647583007812,-18.8
4199,-29.834381103515625,-18.8
4200,-29.83184814453125,-18.8
4201,-29.825836181640625,-18.8
4202,-29.825027465820312,-18.8
4203,-29.82470703125,-18.8
4204,-29.822967529296875,-18.8
4205,-29.822006225585938,-18.8
4206,-29.81646728515625,-18.8
4207,-29.815109252929688,-18.8
4208,-29.811050415039062,-18.8
4209,-29.809005737304688,-18.8
4210,-29.809005737304688,-18.8
4211,-29.805374145507812,-18.8
4212,-29.80535888671875,-18.8
4213,-29.804595947265625,-18.8
4214,-29.803817749023438,-18.8
4215,-29.802291870117188,-18.8
4216,-29.802078247070312,-18.8
4217,-29.801345825195312,-18.8
4218,-29.800033569335938,-18.8
4219,-29.798110961914062,-18.8
4220,-29.797592163085938,-18.8
4221,-29.794662475585938,-18.8
4222,-29.79461669921875,-18.8
4223,-29.790145874023438,-18.8
4224,-29.788894653320312,-18.8
4225,-29.786972045898438,-18.8
4226,-29.785934448242188,-18.8
4227,-29.78497314453125,-18.8
4228,-29.784011840820312,-18.8
4229,-29.783706665039062,-18.8
4230,-29.782012939453125,-18.8
4231,-29.781829833984375,-18.8
4232,-29.78167724609375,-18.8
4233,-29.781143188476562,-18.8
4234,-29.780303955078125,-18.8
4235,-29.779861450195312,-18.8
