,sorted,mapping
5064,-17.104049682617188,-9.8
5065,-17.104042053222656,-9.8
5066,-17.09992218017578,-9.8
5067,-17.09980010986328,-9.8
5068,-17.09978485107422,-9.8
5069,-17.099388122558594,-9.8
5070,-17.099205017089844,-9.8
5071,-17.09906768798828,-9.8
5072,-17.094932556152344,-9.8
5073,-17.09453582763672,-9.8
5074,-17.092140197753906,-9.8
5075,-17.089874267578125,-9.8
5076,-17.08484649658203,-9.8
5077,-17.082359313964844,-9.8
5078,-17.08226776123047,-9.8
5079,-17.074119567871094,-9.8
5080,-17.072174072265625,-9.8
5081,-17.07176971435547,-9.8
5082,-17.069297790527344,-9.8
5083,-17.06903839111328,-9.8
5084,-17.06804656982422,-9.8
5085,-17.06725311279297,-9.8
5086,-17.0657958984375,-9.7
5087,-17.063552856445312,-9.7
5088,-17.061424255371094,-9.7
5089,-17.06084442138672,-9.7
5090,-17.054794311523438,-9.7
5091,-17.054344177246094,-9.7
5092,-17.05419158935547,-9.7
5093,-17.05188751220703,-9.7
5094,-17.04650115966797,-9.7
5095,-17.045310974121094,-9.7
5096,-17.040000915527344,-9.7
5097,-17.0394287109375,-9.7
5098,-17.038803100585938,-9.7
5099,-17.035797119140625,-9.7
5100,-17.034942626953125,-9.7
5101,-17.032554626464844,-9.7
5102,-17.030075073242188,-9.7
5103,-17.025672912597656,-9.7
5104,-17.023353576660156,-9.7
5105,-17.019874572753906,-9.7
5106,-17.018455505371094,-9.7
5107,-17.01325225830078,-9.7
5108,-17.01270294189453,-9.7
5109,-17.012680053710938,-9.7
5110,-17.01122283935547,-9.7
5111,-17.00914764404297,-9.7
5112,-17.00463104248047,-9.7
5113,-17.002479553222656,-9.7
5114,-17.00043487548828,-9.7
5115,-16.99933624267578,-9.7
5116,-16.999221801757812,-9.7
5117,-16.99842071533203,-9.7
5118,-16.997398376464844,-9.7
5119,-16.99346923828125,-9.7
5120,-16.992950439453125,-9.7
5121,-16.988021850585938,-9.7
5122,-16.9783935546875,-9.7
5123,-16.978225708007812,-9.7
5124,-16.973960876464844,-9.7
5125,-16.972137451171875,-9.7
5126,-16.971778869628906,-9.7
5127,-16.97126007080078,-9.7
5128,-16.97076416015625,-9.7
5129,-16.970420837402344,-9.7
5130,-16.969985961914062,-9.7
5131,-16.969161987304688,-9.7
5132,-16.96800994873047,-9.7
5133,-16.96715545654297,-9.7
5134,-16.96527099609375,-9.7
5135,-16.962486267089844,-9.7
5136,-16.961807250976562,-9.7
5137,-16.961524963378906,-9.7
5138,-16.95738983154297,-9.7
5139,-16.956764221191406,-9.7
5140,-16.956077575683594,-9.7
5141,-16.952743530273438,-9.7
5142,-16.95233154296875,-9.7
5143,-16.947509765625,-9.7
5144,-16.947219848632812,-9.7
5145,-16.94695281982422,-9.7
5146,-16.946044921875,-9.7
5147,-16.94550323486328,-9.7
5148,-16.9451904296875,-9.7
5149,-16.94438934326172,-9.7
5150,-16.94414520263672,-9.7
5151,-16.944122314453125,-9.7
5152,-16.943565368652344,-9.7
5153,-16.943138122558594,-9.7
5154,-16.9420166015625,-9.7
5155,-16.94171142578125,-9.7
5156,-16.941551208496094,-9.7
5157,-16.94097900390625,-9.7
5158,-16.939796447753906,-9.7
5159,-16.93964385986328,-9.7
5160,-16.938858032226562,-9.7
5161,-16.938217163085938,-9.7
5162,-16.938095092773438,-9.7
5163,-16.933944702148438,-9.7
5164,-16.93065643310547,-9.6
5165,-16.93048095703125,-9.6
5166,-16.92621612548828,-9.6
5167,-16.92615509033203,-9.6
5168,-16.9212646484375,-9.6
5169,-16.920455932617188,-9.6
5170,-16.91815185546875,-9.6
5171,-16.916717529296875,-9.6
5172,-16.915184020996094,-9.6
5173,-16.914718627929688,-9.6
5174,-16.91429901123047,-9.6
5175,-16.91307830810547,-9.6
5176,-16.912086486816406,-9.6
5177,-16.908370971679688,-9.6
5178,-16.908050537109375,-9.6
5179,-16.90771484375,-9.6
5180,-16.906112670898438,-9.6
5181,-16.905799865722656,-9.6
5182,-16.9046630859375,-9.6
5183,-16.904205322265625,-9.6
5184,-16.903854370117188,-9.6
5185,-16.903335571289062,-9.6
5186,-16.898231506347656,-9.6
5187,-16.898101806640625,-9.6
5188,-16.896453857421875,-9.6
5189,-16.896377563476562,-9.6
5190,-16.895553588867188,-9.6
5191,-16.895126342773438,-9.6
5192,-16.889427185058594,-9.6
5193,-16.888755798339844,-9.6
5194,-16.88726806640625,-9.6
5195,-16.884552001953125,-9.6
5196,-16.8834228515625,-9.6
5197,-16.882553100585938,-9.6
5198,-16.878028869628906,-9.6
5199,-16.877609252929688,-9.6
5200,-16.875747680664062,-9.6
5201,-16.8687744140625,-9.6
5202,-16.8643798828125,-9.6
5203,-16.864166259765625,-9.6
5204,-16.863800048828125,-9.6
5205,-16.861297607421875,-9.6
5206,-16.855438232421875,-9.6
5207,-16.85491943359375,-9.6
5208,-16.854896545410156,-9.6
5209,-16.853652954101562,-9.6
5210,-16.853317260742188,-9.6
5211,-16.85100555419922,-9.6
5212,-16.849517822265625,-9.6
5213,-16.846511840820312,-9.6
5214,-16.844039916992188,-9.6
5215,-16.843551635742188,-9.6
5216,-16.843292236328125,-9.6
5217,-16.837478637695312,-9.6
5218,-16.83453369140625,-9.6
5219,-16.834396362304688,-9.6
5220,-16.82830810546875,-9.6
5221,-16.827285766601562,-9.6
5222,-16.82574462890625,-9.6
5223,-16.8253173828125,-9.6
5224,-16.824462890625,-9.6
5225,-16.822891235351562,-9.6
5226,-16.821670532226562,-9.6
5227,-16.817840576171875,-9.6
5228,-16.814178466796875,-9.6
5229,-16.81269073486328,-9.6
5230,-16.81012725830078,-9.6
5231,-16.805648803710938,-9.6
5232,-16.805526733398438,-9.6
5233,-16.804718017578125,-9.6
5234,-16.803955078125,-9.6
5235,-16.8021240234375,-9.6
5236,-16.800262451171875,-9.6
5237,-16.7987060546875,-9.6
5238,-16.797813415527344,-9.6
5239,-16.795448303222656,-9.6
5240,-16.793807983398438,-9.6
5241,-16.79375457763672,-9.6
5242,-16.793426513671875,-9.6
5243,-16.790000915527344,-9.6
5244,-16.789138793945312,-9.6
5245,-16.78734588623047,-9.6
5246,-16.787078857421875,-9.6
5247,-16.78601837158203,-9.6
5248,-16.784812927246094,-9.6
5249,-16.783523559570312,-9.6
5250,-16.778823852539062,-9.6
5251,-16.77832794189453,-9.6
5252,-16.776992797851562,-9.6
5253,-16.776351928710938,-9.5
5254,-16.776351928710938,-9.5
5255,-16.774734497070312,-9.5
5256,-16.77410888671875,-9.5
5257,-16.770111083984375,-9.5
5258,-16.766456604003906,-9.5
5259,-16.764297485351562,-9.5
5260,-16.762237548828125,-9.5
5261,-16.757675170898438,-9.5
5262,-16.75408935546875,-9.5
5263,-16.75372314453125,-9.5
5264,-16.752716064453125,-9.5
5265,-16.748001098632812,-9.5
5266,-16.747665405273438,-9.5
5267,-16.741920471191406,-9.5
5268,-16.741851806640625,-9.5
5269,-16.741668701171875,-9.5
5270,-16.74156951904297,-9.5
5271,-16.739334106445312,-9.5
5272,-16.7359619140625,-9.5
5273,-16.73577880859375,-9.5
5274,-16.73564910888672,-9.5
5275,-16.73401641845703,-9.5
5276,-16.733734130859375,-9.5
5277,-16.731109619140625,-9.5
5278,-16.729721069335938,-9.5
5279,-16.729583740234375,-9.5
5280,-16.729522705078125,-9.5
5281,-16.726486206054688,-9.5
5282,-16.726226806640625,-9.5
5283,-16.72607421875,-9.5
5284,-16.72600555419922,-9.5
5285,-16.7247314453125,-9.5
5286,-16.724014282226562,-9.5
5287,-16.723968505859375,-9.5
5288,-16.721771240234375,-9.5
5289,-16.720932006835938,-9.5
5290,-16.720870971679688,-9.5
5291,-16.7196044921875,-9.5
5292,-16.718353271484375,-9.5
5293,-16.717605590820312,-9.5
5294,-16.71672821044922,-9.5
5295,-16.716354370117188,-9.5
5296,-16.71588134765625,-9.5
5297,-16.714523315429688,-9.5
5298,-16.713211059570312,-9.5
5299,-16.712539672851562,-9.5
5300,-16.71246337890625,-9.5
5301,-16.71234130859375,-9.5
5302,-16.708908081054688,-9.5
5303,-16.703689575195312,-9.5
5304,-16.700164794921875,-9.5
5305,-16.6983642578125,-9.5
5306,-16.695297241210938,-9.5
5307,-16.689605712890625,-9.5
5308,-16.688644409179688,-9.5
5309,-16.681549072265625,-9.5
5310,-16.679153442382812,-9.5
5311,-16.673995971679688,-9.5
5312,-16.673080444335938,-9.5
5313,-16.666709899902344,-9.5
5314,-16.665008544921875,-9.4
5315,-16.664474487304688,-9.4
5316,-16.663986206054688,-9.4
5317,-16.662628173828125,-9.4
5318,-16.660049438476562,-9.4
5319,-16.659576416015625,-9.4
5320,-16.659324645996094,-9.4
5321,-16.655792236328125,-9.4
5322,-16.647933959960938,-9.4
5323,-16.64788818359375,-9.4
5324,-16.645675659179688,-9.4
5325,-16.64386749267578,-9.4
5326,-16.642608642578125,-9.4
5327,-16.641891479492188,-9.4
5328,-16.641845703125,-9.4
5329,-16.638534545898438,-9.4
5330,-16.6334228515625,-9.4
5331,-16.633132934570312,-9.4
5332,-16.628738403320312,-9.4
5333,-16.627273559570312,-9.4
5334,-16.626434326171875,-9.4
5335,-16.624969482421875,-9.4
5336,-16.624969482421875,-9.4
5337,-16.624359130859375,-9.4
5338,-16.621627807617188,-9.4
5339,-16.621551513671875,-9.4
5340,-16.61907958984375,-9.4
5341,-16.617538452148438,-9.4
5342,-16.614791870117188,-9.4
5343,-16.614654541015625,-9.4
5344,-16.613784790039062,-9.4
5345,-16.61358642578125,-9.4
5346,-16.613388061523438,-9.4
5347,-16.613235473632812,-9.4
5348,-16.612503051757812,-9.4
5349,-16.61212158203125,-9.4
5350,-16.611984252929688,-9.4
5351,-16.6103515625,-9.4
5352,-16.608139038085938,-9.4
5353,-16.6025390625,-9.4
5354,-16.5994873046875,-9.4
5355,-16.59648895263672,-9.4
5356,-16.596481323242188,-9.4
5357,-16.596168518066406,-9.4
5358,-16.594772338867188,-9.4
5359,-16.593917846679688,-9.4
5360,-16.593399047851562,-9.4
5361,-16.591812133789062,-9.4
5362,-16.585128784179688,-9.4
5363,-16.583236694335938,-9.4
5364,-16.582626342773438,-9.4
5365,-16.580596923828125,-9.4
5366,-16.580108642578125,-9.4
5367,-16.578521728515625,-9.4
5368,-16.577285766601562,-9.4
5369,-16.572433471679688,-9.4
5370,-16.572341918945312,-9.4
5371,-16.569717407226562,-9.4
5372,-16.56683349609375,-9.4
5373,-16.565704345703125,-9.4
5374,-16.565658569335938,-9.4
5375,-16.5634765625,-9.4
5376,-16.563278198242188,-9.4
5377,-16.562759399414062,-9.4
5378,-16.562469482421875,-9.4
5379,-16.561660766601562,-9.4
5380,-16.559906005859375,-9.4
5381,-16.559768676757812,-9.4
5382,-16.553817749023438,-9.4
5383,-16.5521240234375,-9.4
5384,-16.550155639648438,-9.4
5385,-16.546173095703125,-9.4
5386,-16.541641235351562,-9.4
5387,-16.539825439453125,-9.4
5388,-16.531463623046875,-9.4
5389,-16.526947021484375,-9.4
5390,-16.525360107421875,-9.4
5391,-16.516632080078125,-9.4
5392,-16.514495849609375,-9.4
5393,-16.512115478515625,-9.4
5394,-16.510665893554688,-9.4
5395,-16.509613037109375,-9.4
5396,-16.50580596923828,-9.3
5397,-16.504776000976562,-9.3
5398,-16.504608154296875,-9.3
5399,-16.504043579101562,-9.3
5400,-16.503524780273438,-9.3
5401,-16.501556396484375,-9.3
5402,-16.499237060546875,-9.3
5403,-16.49658203125,-9.3
5404,-16.49285888671875,-9.3
5405,-16.490234375,-9.3
5406,-16.489532470703125,-9.3
5407,-16.4892578125,-9.3
5408,-16.487686157226562,-9.3
5409,-16.485977172851562,-9.3
5410,-16.485275268554688,-9.3
5411,-16.482559204101562,-9.3
5412,-16.4818115234375,-9.3
5413,-16.48126220703125,-9.3
5414,-16.480484008789062,-9.3
5415,-16.477828979492188,-9.3
5416,-16.475662231445312,-9.3
5417,-16.473312377929688,-9.3
5418,-16.47320556640625,-9.3
5419,-16.469940185546875,-9.3
5420,-16.469345092773438,-9.3
5421,-16.4677734375,-9.3
5422,-16.466720581054688,-9.3
5423,-16.46661376953125,-9.3
5424,-16.464523315429688,-9.3
5425,-16.460830688476562,-9.3
5426,-16.455429077148438,-9.3
5427,-16.454299926757812,-9.3
5428,-16.450454711914062,-9.3
5429,-16.449569702148438,-9.3
5430,-16.448883056640625,-9.3
5431,-16.447586059570312,-9.3
5432,-16.445419311523438,-9.3
5433,-16.445098876953125,-9.3
5434,-16.444137573242188,-9.3
5435,-16.443954467773438,-9.3
5436,-16.439376831054688,-9.3
5437,-16.438888549804688,-9.3
5438,-16.4376220703125,-9.3
5439,-16.437042236328125,-9.3
5440,-16.43682861328125,-9.3
5441,-16.433242797851562,-9.3
5442,-16.42828369140625,-9.3
5443,-16.427810668945312,-9.3
5444,-16.427444458007812,-9.3
5445,-16.425872802734375,-9.3
5446,-16.424392700195312,-9.3
5447,-16.422836303710938,-9.3
5448,-16.422332763671875,-9.3
5449,-16.41986083984375,-9.3
5450,-16.416915893554688,-9.3
5451,-16.41254425048828,-9.3
5452,-16.410552978515625,-9.3
5453,-16.408004760742188,-9.3
5454,-16.406478881835938,-9.3
5455,-16.404815673828125,-9.3
5456,-16.402969360351562,-9.3
5457,-16.40228271484375,-9.3
5458,-16.401580810546875,-9.3
5459,-16.39984130859375,-9.3
5460,-16.3990478515625,-9.3
5461,-16.396209716796875,-9.3
5462,-16.395645141601562,-9.3
5463,-16.3955078125,-9.3
5464,-16.392410278320312,-9.3
5465,-16.39228057861328,-9.3
5466,-16.388870239257812,-9.3
5467,-16.388824462890625,-9.3
5468,-16.388565063476562,-9.2
5469,-16.38616943359375,-9.2
5470,-16.381088256835938,-9.2
5471,-16.380706787109375,-9.2
5472,-16.3775634765625,-9.2
5473,-16.37738037109375,-9.2
5474,-16.376876831054688,-9.2
5475,-16.374801635742188,-9.2
5476,-16.3729248046875,-9.2
5477,-16.369277954101562,-9.2
5478,-16.368576049804688,-9.2
5479,-16.3665771484375,-9.2
5480,-16.364273071289062,-9.2
5481,-16.363250732421875,-9.2
5482,-16.361526489257812,-9.2
5483,-16.361419677734375,-9.2
5484,-16.361282348632812,-9.2
5485,-16.36077880859375,-9.2
5486,-16.360610961914062,-9.2
5487,-16.36053466796875,-9.2
5488,-16.360382080078125,-9.2
5489,-16.35931396484375,-9.2
5490,-16.357650756835938,-9.2
5491,-16.357009887695312,-9.2
5492,-16.353103637695312,-9.2
5493,-16.351821899414062,-9.2
5494,-16.349700927734375,-9.2
5495,-16.348831176757812,-9.2
5496,-16.346542358398438,-9.2
5497,-16.345306396484375,-9.2
5498,-16.344085693359375,-9.2
5499,-16.339096069335938,-9.2
5500,-16.339065551757812,-9.2
5501,-16.338699340820312,-9.2
5502,-16.33612060546875,-9.2
5503,-16.334564208984375,-9.2
5504,-16.334259033203125,-9.2
5505,-16.333984375,-9.2
5506,-16.330841064453125,-9.2
5507,-16.3294677734375,-9.2
5508,-16.3291015625,-9.2
5509,-16.325958251953125,-9.2
5510,-16.324172973632812,-9.2
5511,-16.324111938476562,-9.2
5512,-16.323715209960938,-9.2
5513,-16.323471069335938,-9.2
5514,-16.322341918945312,-9.2
5515,-16.321624755859375,-9.2
5516,-16.320571899414062,-9.2
5517,-16.315780639648438,-9.2
5518,-16.31536865234375,-9.2
5519,-16.315185546875,-9.2
5520,-16.313720703125,-9.2
5521,-16.313262939453125,-9.2
5522,-16.311233520507812,-9.2
5523,-16.31072998046875,-9.2
5524,-16.30963134765625,-9.2
5525,-16.308486938476562,-9.2
5526,-16.3076171875,-9.2
5527,-16.306427001953125,-9.2
5528,-16.3060302734375,-9.2
5529,-16.305435180664062,-9.2
5530,-16.304153442382812,-9.2
5531,-16.2996826171875,-9.2
5532,-16.298507690429688,-9.2
5533,-16.295562744140625,-9.2
5534,-16.29449462890625,-9.2
5535,-16.294021606445312,-9.2
5536,-16.290786743164062,-9.2
5537,-16.29045867919922,-9.2
5538,-16.289505004882812,-9.2
5539,-16.28948211669922,-9.2
5540,-16.289154052734375,-9.2
5541,-16.286727905273438,-9.2
5542,-16.284011840820312,-9.2
5543,-16.275741577148438,-9.2
5544,-16.2750244140625,-9.2
5545,-16.272872924804688,-9.2
5546,-16.271011352539062,-9.2
5547,-16.270904541015625,-9.2
5548,-16.268829345703125,-9.2
5549,-16.267776489257812,-9.2
5550,-16.265869140625,-9.2
5551,-16.26385498046875,-9.2
5552,-16.25897216796875,-9.2
5553,-16.2589111328125,-9.2
5554,-16.25885009765625,-9.2
5555,-16.2586669921875,-9.2
5556,-16.257492065429688,-9.2
5557,-16.245071411132812,-9.2
5558,-16.243576049804688,-9.2
5559,-16.243133544921875,-9.2
5560,-16.242530822753906,-9.2
5561,-16.239700317382812,-9.2
5562,-16.238815307617188,-9.2
5563,-16.238327026367188,-9.2
5564,-16.234695434570312,-9.2
5565,-16.229263305664062,-9.2
5566,-16.2274169921875,-9.2
5567,-16.225601196289062,-9.2
5568,-16.224853515625,-9.2
5569,-16.223922729492188,-9.2
5570,-16.223312377929688,-9.2
5571,-16.222564697265625,-9.2
5572,-16.220230102539062,-9.2
5573,-16.216506958007812,-9.2
5574,-16.212173461914062,-9.2
5575,-16.209701538085938,-9.1
5576,-16.203720092773438,-9.1
5577,-16.203445434570312,-9.1
5578,-16.201736450195312,-9.1
5579,-16.200912475585938,-9.1
5580,-16.197235107421875,-9.1
5581,-16.196548461914062,-9.1
5582,-16.196426391601562,-9.1
5583,-16.196334838867188,-9.1
5584,-16.196258544921875,-9.1
5585,-16.19586181640625,-9.1
5586,-16.19232177734375,-9.1
5587,-16.189773559570312,-9.1
5588,-16.189773559570312,-9.1
5589,-16.188217163085938,-9.1
5590,-16.187301635742188,-9.1
5591,-16.1861572265625,-9.1
5592,-16.181488037109375,-9.1
5593,-16.180526733398438,-9.1
5594,-16.178726196289062,-9.1
5595,-16.178680419921875,-9.1
5596,-16.176040649414062,-9.1
5597,-16.17486572265625,-9.1
5598,-16.174453735351562,-9.1
5599,-16.174362182617188,-9.1
5600,-16.172500610351562,-9.1
5601,-16.171218872070312,-9.1
5602,-16.170486450195312,-9.1
5603,-16.170257568359375,-9.1
5604,-16.169967651367188,-9.1
5605,-16.169769287109375,-9.1
5606,-16.169540405273438,-9.1
5607,-16.169052124023438,-9.1
5608,-16.168289184570312,-9.1
5609,-16.167160034179688,-9.1
5610,-16.16357421875,-9.1
5611,-16.1614990234375,-9.1
5612,-16.160629272460938,-9.1
5613,-16.16046142578125,-9.1
5614,-16.158203125,-9.1
5615,-16.158004760742188,-9.1
5616,-16.156143188476562,-9.1
5617,-16.1558837890625,-9.1
5618,-16.153961181640625,-9.1
5619,-16.151519775390625,-9.1
5620,-16.145401000976562,-9.1
5621,-16.142303466796875,-9.1
5622,-16.1419677734375,-9.1
5623,-16.141815185546875,-9.1
5624,-16.139739990234375,-9.1
5625,-16.138442993164062,-9.1
5626,-16.138320922851562,-9.1
5627,-16.13232421875,-9.1
5628,-16.131881713867188,-9.1
5629,-16.13177490234375,-9.1
5630,-16.131332397460938,-9.1
5631,-16.130645751953125,-9.1
5632,-16.12908935546875,-9.1
5633,-16.128646850585938,-9.1
5634,-16.125747680664062,-9.1
5635,-16.124252319335938,-9.1
5636,-16.119384765625,-9.1
5637,-16.116790771484375,-9.1
5638,-16.112945556640625,-9.1
5639,-16.112838745117188,-9.1
5640,-16.111083984375,-9.1
5641,-16.110244750976562,-9.1
5642,-16.1094970703125,-9.1
5643,-16.10931396484375,-9.1
5644,-16.109207153320312,-9.1
5645,-16.10626220703125,-9.1
5646,-16.10491943359375,-9.1
5647,-16.104171752929688,-9.1
5648,-16.10235595703125,-9.1
5649,-16.0980224609375,-9.1
5650,-16.096588134765625,-9.1
5651,-16.096389770507812,-9.1
5652,-16.0960693359375,-9.1
5653,-16.095672607421875,-9.1
5654,-16.095504760742188,-9.1
5655,-16.092727661132812,-9.1
5656,-16.08819580078125,-9.1
5657,-16.0877685546875,-9.1
5658,-16.087188720703125,-9.1
5659,-16.0848388671875,-9.1
5660,-16.083419799804688,-9.1
5661,-16.080841064453125,-9.1
5662,-16.07598876953125,-9.1
5663,-16.073837280273438,-9.1
5664,-16.073577880859375,-9.1
5665,-16.073394775390625,-9.1
5666,-16.07318115234375,-9.1
5667,-16.070770263671875,-9.1
5668,-16.069122314453125,-9.1
5669,-16.066757202148438,-9.1
5670,-16.065399169921875,-9.0
5671,-16.063705444335938,-9.0
5672,-16.061660766601562,-9.0
5673,-16.059967041015625,-9.0
5674,-16.059783935546875,-9.0
5675,-16.058456420898438,-9.0
5676,-16.058441162109375,-9.0
5677,-16.056381225585938,-9.0
5678,-16.055709838867188,-9.0
5679,-16.052825927734375,-9.0
5680,-16.05120849609375,-9.0
5681,-16.050079345703125,-9.0
5682,-16.048248291015625,-9.0
5683,-16.048202514648438,-9.0
5684,-16.04742431640625,-9.0
5685,-16.046005249023438,-9.0
5686,-16.04541015625,-9.0
5687,-16.044540405273438,-9.0
5688,-16.041839599609375,-9.0
5689,-16.039962768554688,-9.0
5690,-16.039459228515625,-9.0
5691,-16.035308837890625,-9.0
5692,-16.035140991210938,-9.0
5693,-16.033966064453125,-9.0
5694,-16.031967163085938,-9.0
5695,-16.030410766601562,-9.0
5696,-16.029632568359375,-9.0
5697,-16.0263671875,-9.0
5698,-16.021682739257812,-9.0
5699,-16.017868041992188,-9.0
5700,-16.01763916015625,-9.0
5701,-16.015396118164062,-9.0
5702,-16.01531982421875,-9.0
5703,-16.01531982421875,-9.0
5704,-16.014602661132812,-9.0
5705,-16.013763427734375,-9.0
5706,-16.013687133789062,-9.0
5707,-16.012680053710938,-9.0
5708,-16.011459350585938,-9.0
5709,-16.011016845703125,-9.0
5710,-16.010528564453125,-9.0
5711,-16.009124755859375,-9.0
5712,-16.008026123046875,-9.0
5713,-16.005081176757812,-9.0
5714,-16.004440307617188,-9.0
5715,-16.002548217773438,-9.0
5716,-16.001800537109375,-9.0
5717,-16.000656127929688,-9.0
5718,-15.9996337890625,-9.0
5719,-15.994857788085938,-9.0
5720,-15.992202758789062,-9.0
5721,-15.992034912109375,-9.0
5722,-15.991790771484375,-9.0
5723,-15.990402221679688,-9.0
5724,-15.990142822265625,-9.0
5725,-15.989883422851562,-9.0
5726,-15.989730834960938,-9.0
5727,-15.989288330078125,-9.0
5728,-15.988616943359375,-9.0
5729,-15.986923217773438,-9.0
5730,-15.98638916015625,-9.0
5731,-15.9791259765625,-9.0
5732,-15.975677490234375,-9.0
5733,-15.972488403320312,-9.0
5734,-15.971878051757812,-9.0
5735,-15.97003173828125,-9.0
5736,-15.969284057617188,-9.0
5737,-15.969161987304688,-9.0
5738,-15.966949462890625,-9.0
5739,-15.964874267578125,-9.0
5740,-15.961685180664062,-9.0
5741,-15.958938598632812,-9.0
5742,-15.958175659179688,-9.0
5743,-15.9532470703125,-9.0
5744,-15.95281982421875,-9.0
5745,-15.950775146484375,-9.0
5746,-15.95068359375,-9.0
5747,-15.945388793945312,-8.9
5748,-15.944564819335938,-8.9
5749,-15.9443359375,-8.9
5750,-15.944290161132812,-8.9
5751,-15.942153930664062,-8.9
5752,-15.941513061523438,-8.9
5753,-15.940704345703125,-8.9
5754,-15.93927001953125,-8.9
5755,-15.938735961914062,-8.9
5756,-15.936813354492188,-8.9
5757,-15.935760498046875,-8.9
5758,-15.93475341796875,-8.9
5759,-15.928726196289062,-8.9
5760,-15.926422119140625,-8.9
5761,-15.926345825195312,-8.9
5762,-15.920989990234375,-8.9
5763,-15.920059204101562,-8.9
5764,-15.91998291015625,-8.9
5765,-15.91925048828125,-8.9
5766,-15.918624877929688,-8.9
5767,-15.915084838867188,-8.9
5768,-15.913619995117188,-8.9
5769,-15.910736083984375,-8.9
5770,-15.909011840820312,-8.9
5771,-15.906021118164062,-8.9
5772,-15.9049072265625,-8.9
5773,-15.903610229492188,-8.9
5774,-15.90325927734375,-8.9
5775,-15.903152465820312,-8.9
5776,-15.902008056640625,-8.9
5777,-15.901718139648438,-8.9
5778,-15.90032958984375,-8.9
5779,-15.898971557617188,-8.9
5780,-15.898101806640625,-8.9
5781,-15.897064208984375,-8.9
5782,-15.896621704101562,-8.9
5783,-15.893524169921875,-8.9
5784,-15.891311645507812,-8.9
5785,-15.8885498046875,-8.9
5786,-15.886474609375,-8.9
5787,-15.884857177734375,-8.9
5788,-15.883453369140625,-8.9
5789,-15.880996704101562,-8.9
5790,-15.877273559570312,-8.9
5791,-15.875717163085938,-8.9
5792,-15.87493896484375,-8.9
5793,-15.873992919921875,-8.9
5794,-15.873992919921875,-8.9
5795,-15.873489379882812,-8.9
5796,-15.873382568359375,-8.9
5797,-15.86993408203125,-8.9
5798,-15.869232177734375,-8.9
5799,-15.869094848632812,-8.9
5800,-15.868896484375,-8.9
5801,-15.867431640625,-8.9
5802,-15.865142822265625,-8.9
5803,-15.86279296875,-8.9
5804,-15.861282348632812,-8.9
5805,-15.861282348632812,-8.9
5806,-15.85992431640625,-8.9
5807,-15.858612060546875,-8.9
5808,-15.857757568359375,-8.9
5809,-15.857025146484375,-8.9
5810,-15.85662841796875,-8.9
5811,-15.856582641601562,-8.9
5812,-15.854843139648438,-8.9
5813,-15.852752685546875,-8.9
5814,-15.851547241210938,-8.9
5815,-15.850189208984375,-8.9
5816,-15.847549438476562,-8.9
5817,-15.847030639648438,-8.9
5818,-15.845489501953125,-8.9
5819,-15.844085693359375,-8.9
5820,-15.843063354492188,-8.9
5821,-15.836410522460938,-8.9
5822,-15.834060668945312,-8.9
5823,-15.833648681640625,-8.9
5824,-15.833206176757812,-8.9
5825,-15.832290649414062,-8.9
5826,-15.832183837890625,-8.9
5827,-15.830429077148438,-8.9
5828,-15.83026123046875,-8.8
5829,-15.829986572265625,-8.8
5830,-15.829727172851562,-8.8
5831,-15.829605102539062,-8.8
5832,-15.827606201171875,-8.8
5833,-15.827117919921875,-8.8
5834,-15.826690673828125,-8.8
5835,-15.826171875,-8.8
5836,-15.826126098632812,-8.8
5837,-15.823944091796875,-8.8
5838,-15.821426391601562,-8.8
5839,-15.820480346679688,-8.8
5840,-15.816299438476562,-8.8
5841,-15.81561279296875,-8.8
5842,-15.815322875976562,-8.8
5843,-15.814010620117188,-8.8
5844,-15.813034057617188,-8.8
5845,-15.81207275390625,-8.8
5846,-15.811981201171875,-8.8
5847,-15.811965942382812,-8.8
5848,-15.807861328125,-8.8
5849,-15.806640625,-8.8
5850,-15.806549072265625,-8.8
5851,-15.805801391601562,-8.8
5852,-15.80560302734375,-8.8
5853,-15.804641723632812,-8.8
5854,-15.804443359375,-8.8
5855,-15.804306030273438,-8.8
5856,-15.801605224609375,-8.8
5857,-15.797760009765625,-8.8
5858,-15.797439575195312,-8.8
5859,-15.797195434570312,-8.8
5860,-15.7960205078125,-8.8
5861,-15.795852661132812,-8.8
5862,-15.7952880859375,-8.8
5863,-15.7940673828125,-8.8
5864,-15.7930908203125,-8.8
5865,-15.788421630859375,-8.8
5866,-15.787918090820312,-8.8
5867,-15.787841796875,-8.8
5868,-15.78668212890625,-8.8
5869,-15.784591674804688,-8.8
5870,-15.780242919921875,-8.8
5871,-15.779159545898438,-8.8
5872,-15.778976440429688,-8.8
5873,-15.775924682617188,-8.8
5874,-15.773880004882812,-8.8
5875,-15.77362060546875,-8.8
5876,-15.772293090820312,-8.8
5877,-15.770278930664062,-8.8
5878,-15.770248413085938,-8.8
5879,-15.762557983398438,-8.8
5880,-15.761795043945312,-8.8
5881,-15.761764526367188,-8.8
5882,-15.759918212890625,-8.8
5883,-15.759796142578125,-8.8
5884,-15.759323120117188,-8.8
5885,-15.75921630859375,-8.8
5886,-15.757125854492188,-8.8
5887,-15.75567626953125,-8.8
5888,-15.7552490234375,-8.8
