,sorted,mapping
3581,-19.714935302734375,-11.9
3582,-19.714645385742188,-11.9
3583,-19.712448120117188,-11.9
3584,-19.704788208007812,-11.9
3585,-19.703933715820312,-11.9
3586,-19.702224731445312,-11.9
3587,-19.69891357421875,-11.9
3588,-19.696121215820312,-11.9
3589,-19.694244384765625,-11.9
3590,-19.693588256835938,-11.9
3591,-19.6904296875,-11.9
3592,-19.690078735351562,-11.8
3593,-19.68963623046875,-11.8
3594,-19.689346313476562,-11.8
3595,-19.688385009765625,-11.8
3596,-19.685165405273438,-11.8
3597,-19.681167602539062,-11.8
3598,-19.680557250976562,-11.8
3599,-19.678955078125,-11.8
3600,-19.670913696289062,-11.8
3601,-19.670150756835938,-11.8
3602,-19.667709350585938,-11.8
3603,-19.665725708007812,-11.8
3604,-19.663818359375,-11.8
3605,-19.661819458007812,-11.8
3606,-19.660858154296875,-11.8
3607,-19.65869140625,-11.8
3608,-19.657470703125,-11.8
3609,-19.6568603515625,-11.8
3610,-19.655731201171875,-11.8
3611,-19.65545654296875,-11.8
3612,-19.653640747070312,-11.8
3613,-19.651596069335938,-11.8
3614,-19.650863647460938,-11.8
3615,-19.649688720703125,-11.8
3616,-19.648391723632812,-11.8
3617,-19.640899658203125,-11.8
3618,-19.638778686523438,-11.8
3619,-19.63555908203125,-11.8
3620,-19.634765625,-11.8
3621,-19.6346435546875,-11.8
3622,-19.62933349609375,-11.8
3623,-19.62890625,-11.8
3624,-19.62811279296875,-11.8
3625,-19.626144409179688,-11.8
3626,-19.6239013671875,-11.8
3627,-19.619659423828125,-11.8
3628,-19.6168212890625,-11.8
3629,-19.616806030273438,-11.8
3630,-19.611953735351562,-11.8
3631,-19.610061645507812,-11.8
3632,-19.61004638671875,-11.8
3633,-19.6063232421875,-11.8
3634,-19.601425170898438,-11.8
3635,-19.5987548828125,-11.8
3636,-19.598114013671875,-11.8
3637,-19.595657348632812,-11.8
3638,-19.594696044921875,-11.8
3639,-19.59271240234375,-11.8
3640,-19.592391967773438,-11.8
3641,-19.592269897460938,-11.8
3642,-19.591384887695312,-11.8
3643,-19.590530395507812,-11.8
3644,-19.578170776367188,-11.8
3645,-19.57763671875,-11.8
3646,-19.576156616210938,-11.8
3647,-19.5748291015625,-11.8
3648,-19.5699462890625,-11.8
3649,-19.569229125976562,-11.8
3650,-19.568862915039062,-11.8
3651,-19.567474365234375,-11.8
3652,-19.56689453125,-11.8
3653,-19.566879272460938,-11.8
3654,-19.56658935546875,-11.8
3655,-19.564865112304688,-11.8
3656,-19.561721801757812,-11.8
3657,-19.560714721679688,-11.8
3658,-19.560211181640625,-11.8
3659,-19.559982299804688,-11.8
3660,-19.5587158203125,-11.8
3661,-19.554794311523438,-11.8
3662,-19.554443359375,-11.8
3663,-19.552322387695312,-11.8
3664,-19.552169799804688,-11.8
3665,-19.550064086914062,-11.8
3666,-19.546432495117188,-11.8
3667,-19.545669555664062,-11.8
3668,-19.543106079101562,-11.8
3669,-19.541641235351562,-11.8
3670,-19.540267944335938,-11.8
3671,-19.5384521484375,-11.8
3672,-19.538070678710938,-11.8
3673,-19.535888671875,-11.8
3674,-19.533309936523438,-11.8
3675,-19.530044555664062,-11.8
3676,-19.525131225585938,-11.8
3677,-19.52105712890625,-11.8
3678,-19.5181884765625,-11.8
3679,-19.517730712890625,-11.8
3680,-19.512893676757812,-11.8
3681,-19.510879516601562,-11.7
3682,-19.510787963867188,-11.7
3683,-19.510452270507812,-11.7
3684,-19.505264282226562,-11.7
3685,-19.504348754882812,-11.7
3686,-19.504226684570312,-11.7
3687,-19.503982543945312,-11.7
3688,-19.501449584960938,-11.7
3689,-19.5013427734375,-11.7
3690,-19.497848510742188,-11.7
3691,-19.497528076171875,-11.7
3692,-19.4970703125,-11.7
3693,-19.495681762695312,-11.7
3694,-19.495315551757812,-11.7
3695,-19.49407958984375,-11.7
3696,-19.493423461914062,-11.7
3697,-19.492996215820312,-11.7
3698,-19.491592407226562,-11.7
3699,-19.489913940429688,-11.7
3700,-19.489105224609375,-11.7
3701,-19.487808227539062,-11.7
3702,-19.48394775390625,-11.7
3703,-19.481201171875,-11.7
3704,-19.479446411132812,-11.7
3705,-19.477813720703125,-11.7
3706,-19.4766845703125,-11.7
3707,-19.472824096679688,-11.7
3708,-19.462905883789062,-11.7
3709,-19.46258544921875,-11.7
3710,-19.460647583007812,-11.7
3711,-19.455276489257812,-11.7
3712,-19.45501708984375,-11.7
3713,-19.454925537109375,-11.7
3714,-19.453384399414062,-11.7
3715,-19.448211669921875,-11.7
3716,-19.4466552734375,-11.7
3717,-19.443557739257812,-11.7
3718,-19.440872192382812,-11.7
3719,-19.440460205078125,-11.7
3720,-19.436737060546875,-11.7
3721,-19.43359375,-11.7
3722,-19.42938232421875,-11.7
3723,-19.42938232421875,-11.7
3724,-19.428253173828125,-11.7
3725,-19.425796508789062,-11.7
3726,-19.423751831054688,-11.7
3727,-19.422988891601562,-11.7
3728,-19.4212646484375,-11.7
3729,-19.419204711914062,-11.7
3730,-19.419143676757812,-11.7
3731,-19.41802978515625,-11.7
3732,-19.417633056640625,-11.7
3733,-19.41534423828125,-11.7
3734,-19.415206909179688,-11.7
3735,-19.41192626953125,-11.7
3736,-19.41015625,-11.7
3737,-19.409896850585938,-11.6
3738,-19.409622192382812,-11.6
3739,-19.408172607421875,-11.6
3740,-19.408111572265625,-11.6
3741,-19.406219482421875,-11.6
3742,-19.404556274414062,-11.6
3743,-19.400009155273438,-11.6
3744,-19.399673461914062,-11.6
3745,-19.396865844726562,-11.6
3746,-19.396438598632812,-11.6
3747,-19.395828247070312,-11.6
3748,-19.3935546875,-11.6
3749,-19.393386840820312,-11.6
3750,-19.39324951171875,-11.6
3751,-19.39129638671875,-11.6
3752,-19.3878173828125,-11.6
3753,-19.385391235351562,-11.6
3754,-19.377639770507812,-11.6
3755,-19.376296997070312,-11.6
3756,-19.369430541992188,-11.6
3757,-19.368927001953125,-11.6
3758,-19.366714477539062,-11.6
3759,-19.356735229492188,-11.6
3760,-19.355392456054688,-11.6
3761,-19.355331420898438,-11.6
3762,-19.35516357421875,-11.6
3763,-19.35491943359375,-11.6
3764,-19.3543701171875,-11.6
3765,-19.35418701171875,-11.6
3766,-19.354049682617188,-11.6
3767,-19.353485107421875,-11.6
3768,-19.351760864257812,-11.6
3769,-19.348800659179688,-11.6
3770,-19.348739624023438,-11.6
3771,-19.344223022460938,-11.6
3772,-19.34405517578125,-11.6
3773,-19.34210205078125,-11.6
3774,-19.33935546875,-11.6
3775,-19.333480834960938,-11.6
3776,-19.332199096679688,-11.6
3777,-19.330001831054688,-11.6
3778,-19.328720092773438,-11.6
3779,-19.326828002929688,-11.6
3780,-19.321029663085938,-11.6
3781,-19.31842041015625,-11.6
3782,-19.31793212890625,-11.6
3783,-19.31756591796875,-11.6
3784,-19.315444946289062,-11.6
3785,-19.31439208984375,-11.6
3786,-19.313217163085938,-11.6
3787,-19.313003540039062,-11.6
3788,-19.311721801757812,-11.6
3789,-19.306549072265625,-11.6
3790,-19.305099487304688,-11.6
3791,-19.304000854492188,-11.6
3792,-19.299331665039062,-11.6
3793,-19.297103881835938,-11.6
3794,-19.29693603515625,-11.6
3795,-19.295989990234375,-11.6
3796,-19.2945556640625,-11.6
3797,-19.2933349609375,-11.6
3798,-19.292098999023438,-11.6
3799,-19.284866333007812,-11.6
3800,-19.281295776367188,-11.6
3801,-19.276412963867188,-11.6
3802,-19.269668579101562,-11.5
3803,-19.269271850585938,-11.5
3804,-19.268325805664062,-11.5
3805,-19.267440795898438,-11.5
3806,-19.266860961914062,-11.5
3807,-19.26611328125,-11.5
3808,-19.264236450195312,-11.5
3809,-19.26416015625,-11.5
3810,-19.263626098632812,-11.5
3811,-19.26226806640625,-11.5
3812,-19.261505126953125,-11.5
3813,-19.26116943359375,-11.5
3814,-19.260147094726562,-11.5
3815,-19.257843017578125,-11.5
3816,-19.25140380859375,-11.5
3817,-19.246780395507812,-11.5
3818,-19.245651245117188,-11.5
3819,-19.244888305664062,-11.5
3820,-19.244003295898438,-11.5
3821,-19.243316650390625,-11.5
3822,-19.242950439453125,-11.5
3823,-19.241424560546875,-11.5
3824,-19.23602294921875,-11.5
3825,-19.235549926757812,-11.5
3826,-19.234832763671875,-11.5
3827,-19.233627319335938,-11.5
3828,-19.2330322265625,-11.5
3829,-19.232574462890625,-11.5
3830,-19.229629516601562,-11.5
3831,-19.229476928710938,-11.5
3832,-19.22894287109375,-11.5
3833,-19.228866577148438,-11.5
3834,-19.227737426757812,-11.5
3835,-19.222625732421875,-11.5
3836,-19.22198486328125,-11.5
3837,-19.221115112304688,-11.5
3838,-19.219757080078125,-11.5
3839,-19.216140747070312,-11.5
3840,-19.212509155273438,-11.5
3841,-19.21160888671875,-11.5
3842,-19.211517333984375,-11.5
3843,-19.20587158203125,-11.4
3844,-19.204757690429688,-11.4
3845,-19.203887939453125,-11.4
3846,-19.199234008789062,-11.4
3847,-19.198516845703125,-11.4
3848,-19.195266723632812,-11.4
3849,-19.184432983398438,-11.4
3850,-19.184371948242188,-11.4
3851,-19.184295654296875,-11.4
3852,-19.184234619140625,-11.4
3853,-19.180877685546875,-11.4
3854,-19.178085327148438,-11.4
3855,-19.17474365234375,-11.4
3856,-19.173599243164062,-11.4
3857,-19.1727294921875,-11.4
3858,-19.172683715820312,-11.4
3859,-19.17095947265625,-11.4
3860,-19.170242309570312,-11.4
3861,-19.169509887695312,-11.4
3862,-19.1688232421875,-11.4
3863,-19.168533325195312,-11.4
3864,-19.167510986328125,-11.4
3865,-19.166915893554688,-11.4
3866,-19.163925170898438,-11.4
3867,-19.161788940429688,-11.4
3868,-19.15557861328125,-11.4
3869,-19.154037475585938,-11.4
3870,-19.1539306640625,-11.4
3871,-19.152816772460938,-11.4
3872,-19.152572631835938,-11.4
3873,-19.151138305664062,-11.4
3874,-19.1466064453125,-11.4
3875,-19.145782470703125,-11.4
3876,-19.145675659179688,-11.4
3877,-19.143585205078125,-11.4
3878,-19.136642456054688,-11.4
3879,-19.136566162109375,-11.4
3880,-19.136520385742188,-11.4
3881,-19.133392333984375,-11.4
3882,-19.131805419921875,-11.4
3883,-19.131484985351562,-11.4
3884,-19.12994384765625,-11.4
3885,-19.129852294921875,-11.4
3886,-19.128738403320312,-11.4
3887,-19.126205444335938,-11.4
3888,-19.125442504882812,-11.4
3889,-19.124603271484375,-11.4
3890,-19.123580932617188,-11.4
3891,-19.118057250976562,-11.4
3892,-19.113372802734375,-11.4
3893,-19.111587524414062,-11.4
3894,-19.111129760742188,-11.4
3895,-19.107955932617188,-11.4
3896,-19.104522705078125,-11.4
3897,-19.103347778320312,-11.4
3898,-19.102005004882812,-11.4
3899,-19.10125732421875,-11.4
3900,-19.100448608398438,-11.4
3901,-19.099212646484375,-11.4
3902,-19.098785400390625,-11.4
3903,-19.096145629882812,-11.4
3904,-19.09600830078125,-11.4
3905,-19.093307495117188,-11.4
3906,-19.092514038085938,-11.3
3907,-19.091796875,-11.3
3908,-19.090286254882812,-11.3
3909,-19.088394165039062,-11.3
3910,-19.088348388671875,-11.3
3911,-19.086196899414062,-11.3
3912,-19.0860595703125,-11.3
3913,-19.08489990234375,-11.3
3914,-19.080902099609375,-11.3
3915,-19.07342529296875,-11.3
3916,-19.071868896484375,-11.3
3917,-19.071060180664062,-11.3
3918,-19.070449829101562,-11.3
3919,-19.069839477539062,-11.3
3920,-19.066116333007812,-11.3
3921,-19.065826416015625,-11.3
3922,-19.065032958984375,-11.3
3923,-19.0645751953125,-11.3
3924,-19.063720703125,-11.3
3925,-19.060348510742188,-11.3
3926,-19.058761596679688,-11.3
3927,-19.052902221679688,-11.3
3928,-19.050430297851562,-11.3
3929,-19.0494384765625,-11.3
3930,-19.048629760742188,-11.3
3931,-19.047332763671875,-11.3
3932,-19.043655395507812,-11.3
3933,-19.042495727539062,-11.3
3934,-19.04205322265625,-11.3
3935,-19.041946411132812,-11.3
3936,-19.041793823242188,-11.3
3937,-19.041610717773438,-11.3
3938,-19.040390014648438,-11.3
3939,-19.039947509765625,-11.3
3940,-19.0360107421875,-11.3
3941,-19.03515625,-11.3
3942,-19.034835815429688,-11.3
3943,-19.03338623046875,-11.3
3944,-19.031295776367188,-11.3
3945,-19.030441284179688,-11.3
3946,-19.030426025390625,-11.3
3947,-19.030197143554688,-11.3
3948,-19.028076171875,-11.3
3949,-19.026443481445312,-11.3
3950,-19.023422241210938,-11.3
3951,-19.022384643554688,-11.3
3952,-19.022201538085938,-11.3
3953,-19.020095825195312,-11.3
3954,-19.018478393554688,-11.3
3955,-19.015426635742188,-11.3
3956,-19.013839721679688,-11.3
3957,-19.013641357421875,-11.3
3958,-19.013565063476562,-11.3
3959,-19.012939453125,-11.3
3960,-19.010757446289062,-11.3
3961,-19.008377075195312,-11.3
3962,-19.007110595703125,-11.3
3963,-19.005096435546875,-11.3
3964,-19.00390625,-11.3
3965,-19.0028076171875,-11.3
3966,-19.00213623046875,-11.3
3967,-19.00164794921875,-11.3
3968,-19.000503540039062,-11.3
3969,-18.999267578125,-11.3
3970,-18.9990234375,-11.3
3971,-18.995101928710938,-11.3
3972,-18.994888305664062,-11.2
3973,-18.994705200195312,-11.2
3974,-18.994232177734375,-11.2
3975,-18.993148803710938,-11.2
3976,-18.990447998046875,-11.2
3977,-18.990081787109375,-11.2
3978,-18.985366821289062,-11.2
3979,-18.985122680664062,-11.2
3980,-18.983749389648438,-11.2
3981,-18.982833862304688,-11.2
3982,-18.982574462890625,-11.2
3983,-18.982192993164062,-11.2
3984,-18.981979370117188,-11.2
3985,-18.981582641601562,-11.2
3986,-18.979141235351562,-11.2
3987,-18.978012084960938,-11.2
3988,-18.976547241210938,-11.2
3989,-18.976425170898438,-11.2
3990,-18.975997924804688,-11.2
3991,-18.973541259765625,-11.2
3992,-18.973190307617188,-11.2
3993,-18.970443725585938,-11.2
3994,-18.969573974609375,-11.2
3995,-18.969161987304688,-11.2
3996,-18.9677734375,-11.2
3997,-18.967422485351562,-11.2
3998,-18.965682983398438,-11.2
3999,-18.96514892578125,-11.2
4000,-18.964340209960938,-11.2
4001,-18.961288452148438,-11.2
4002,-18.958770751953125,-11.2
4003,-18.958389282226562,-11.2
4004,-18.957321166992188,-11.2
4005,-18.954620361328125,-11.2
4006,-18.953872680664062,-11.2
4007,-18.945266723632812,-11.2
4008,-18.9434814453125,-11.2
4009,-18.9432373046875,-11.2
4010,-18.942108154296875,-11.2
4011,-18.94110107421875,-11.2
4012,-18.936996459960938,-11.2
4013,-18.935516357421875,-11.2
4014,-18.935516357421875,-11.2
4015,-18.934219360351562,-11.2
4016,-18.931396484375,-11.2
4017,-18.930801391601562,-11.2
4018,-18.930648803710938,-11.2
4019,-18.92510986328125,-11.2
4020,-18.921234130859375,-11.2
4021,-18.920166015625,-11.2
4022,-18.915695190429688,-11.2
4023,-18.914764404296875,-11.2
4024,-18.908828735351562,-11.2
4025,-18.90850830078125,-11.2
4026,-18.906295776367188,-11.2
4027,-18.902725219726562,-11.2
4028,-18.9017333984375,-11.2
4029,-18.9012451171875,-11.2
4030,-18.899093627929688,-11.2
4031,-18.8983154296875,-11.2
4032,-18.895538330078125,-11.2
4033,-18.894699096679688,-11.2
4034,-18.890640258789062,-11.2
4035,-18.887588500976562,-11.2
4036,-18.885299682617188,-11.2
4037,-18.882415771484375,-11.2
4038,-18.88140869140625,-11.2
4039,-18.880325317382812,-11.2
4040,-18.878143310546875,-11.2
4041,-18.874313354492188,-11.2
4042,-18.870773315429688,-11.2
4043,-18.870208740234375,-11.2
4044,-18.86859130859375,-11.2
4045,-18.867645263671875,-11.2
4046,-18.866897583007812,-11.2
4047,-18.866119384765625,-11.1
4048,-18.865463256835938,-11.1
4049,-18.862060546875,-11.1
4050,-18.861312866210938,-11.1
4051,-18.860244750976562,-11.1
4052,-18.854843139648438,-11.1
4053,-18.854660034179688,-11.1
4054,-18.854110717773438,-11.1
4055,-18.85321044921875,-11.1
4056,-18.853179931640625,-11.1
4057,-18.851211547851562,-11.1
4058,-18.850082397460938,-11.1
4059,-18.848495483398438,-11.1
4060,-18.848052978515625,-11.1
4061,-18.84661865234375,-11.1
4062,-18.845657348632812,-11.1
4063,-18.8446044921875,-11.1
4064,-18.843887329101562,-11.1
4065,-18.843780517578125,-11.1
4066,-18.840240478515625,-11.1
4067,-18.834686279296875,-11.1
4068,-18.831253051757812,-11.1
4069,-18.829086303710938,-11.1
4070,-18.826583862304688,-11.1
4071,-18.822479248046875,-11.1
4072,-18.815536499023438,-11.1
4073,-18.814620971679688,-11.1
4074,-18.8096923828125,-11.1
4075,-18.808670043945312,-11.1
4076,-18.804214477539062,-11.1
4077,-18.801895141601562,-11.1
4078,-18.800369262695312,-11.1
4079,-18.800140380859375,-11.1
4080,-18.799575805664062,-11.1
4081,-18.797592163085938,-11.1
4082,-18.7945556640625,-11.1
4083,-18.793914794921875,-11.1
4084,-18.792572021484375,-11.1
4085,-18.788345336914062,-11.1
4086,-18.78472900390625,-11.1
4087,-18.783111572265625,-11.1
4088,-18.777206420898438,-11.1
4089,-18.776412963867188,-11.1
4090,-18.775314331054688,-11.1
4091,-18.775146484375,-11.1
4092,-18.768402099609375,-11.1
4093,-18.767684936523438,-11.1
4094,-18.765396118164062,-11.1
4095,-18.765029907226562,-11.1
4096,-18.75982666015625,-11.1
4097,-18.75897216796875,-11.1
4098,-18.758087158203125,-11.1
4099,-18.750778198242188,-11.1
4100,-18.750595092773438,-11.1
4101,-18.750335693359375,-11.1
4102,-18.748703002929688,-11.1
4103,-18.748672485351562,-11.1
4104,-18.745468139648438,-11.1
4105,-18.73614501953125,-11.1
4106,-18.736038208007812,-11.1
4107,-18.7344970703125,-11.1
4108,-18.733123779296875,-11.1
4109,-18.729751586914062,-11.1
4110,-18.729568481445312,-11.1
4111,-18.723663330078125,-11.1
4112,-18.723434448242188,-11.1
4113,-18.721527099609375,-11.0
4114,-18.715118408203125,-11.0
4115,-18.713790893554688,-11.0
4116,-18.71136474609375,-11.0
4117,-18.709930419921875,-11.0
4118,-18.707199096679688,-11.0
4119,-18.699737548828125,-11.0
4120,-18.699737548828125,-11.0
4121,-18.698013305664062,-11.0
4122,-18.697921752929688,-11.0
4123,-18.695480346679688,-11.0
4124,-18.69500732421875,-11.0
4125,-18.694580078125,-11.0
4126,-18.694076538085938,-11.0
4127,-18.690139770507812,-11.0
4128,-18.690078735351562,-11.0
4129,-18.689453125,-11.0
4130,-18.68914794921875,-11.0
4131,-18.688827514648438,-11.0
4132,-18.687088012695312,-11.0
4133,-18.686569213867188,-11.0
4134,-18.685028076171875,-11.0
4135,-18.68389892578125,-11.0
4136,-18.683731079101562,-11.0
4137,-18.68194580078125,-11.0
4138,-18.674179077148438,-11.0
4139,-18.673934936523438,-11.0
4140,-18.673690795898438,-11.0
4141,-18.672225952148438,-11.0
4142,-18.670440673828125,-11.0
4143,-18.66986083984375,-11.0
4144,-18.666549682617188,-11.0
4145,-18.660781860351562,-11.0
4146,-18.660568237304688,-11.0
4147,-18.659988403320312,-11.0
4148,-18.658935546875,-11.0
4149,-18.657577514648438,-11.0
4150,-18.656707763671875,-11.0
4151,-18.6527099609375,-11.0
4152,-18.649276733398438,-11.0
4153,-18.646209716796875,-11.0
4154,-18.644500732421875,-11.0
4155,-18.641769409179688,-11.0
4156,-18.6395263671875,-11.0
4157,-18.639511108398438,-11.0
4158,-18.639434814453125,-11.0
4159,-18.639266967773438,-11.0
4160,-18.637680053710938,-11.0
4161,-18.637374877929688,-11.0
4162,-18.637374877929688,-11.0
4163,-18.635543823242188,-11.0
4164,-18.634979248046875,-11.0
4165,-18.631576538085938,-11.0
4166,-18.6304931640625,-11.0
4167,-18.63031005859375,-10.9
4168,-18.629318237304688,-10.9
4169,-18.624038696289062,-10.9
4170,-18.621170043945312,-10.9
4171,-18.620071411132812,-10.9
4172,-18.619232177734375,-10.9
4173,-18.618988037109375,-10.9
4174,-18.618179321289062,-10.9
4175,-18.616439819335938,-10.9
4176,-18.615463256835938,-10.9
4177,-18.61358642578125,-10.9
4178,-18.613143920898438,-10.9
4179,-18.612594604492188,-10.9
4180,-18.611236572265625,-10.9
4181,-18.6109619140625,-10.9
4182,-18.610595703125,-10.9
4183,-18.609161376953125,-10.9
4184,-18.6083984375,-10.9
4185,-18.605453491210938,-10.9
4186,-18.6041259765625,-10.9
4187,-18.60394287109375,-10.9
4188,-18.600631713867188,-10.9
4189,-18.600082397460938,-10.9
4190,-18.599365234375,-10.9
4191,-18.599166870117188,-10.9
4192,-18.597991943359375,-10.9
4193,-18.596878051757812,-10.9
4194,-18.593109130859375,-10.9
4195,-18.589828491210938,-10.9
4196,-18.587814331054688,-10.9
4197,-18.584823608398438,-10.9
4198,-18.582489013671875,-10.9
4199,-18.580230712890625,-10.9
4200,-18.580169677734375,-10.9
4201,-18.577545166015625,-10.9
4202,-18.577499389648438,-10.9
4203,-18.576126098632812,-10.9
4204,-18.575393676757812,-10.9
4205,-18.575286865234375,-10.9
4206,-18.574905395507812,-10.9
4207,-18.573135375976562,-10.9
4208,-18.572860717773438,-10.9
4209,-18.572250366210938,-10.9
4210,-18.570846557617188,-10.9
4211,-18.569580078125,-10.9
4212,-18.5665283203125,-10.9
4213,-18.564117431640625,-10.9
4214,-18.563186645507812,-10.9
4215,-18.562454223632812,-10.9
4216,-18.56134033203125,-10.9
4217,-18.560150146484375,-10.9
4218,-18.557861328125,-10.9
4219,-18.5533447265625,-10.9
4220,-18.551712036132812,-10.9
4221,-18.54486083984375,-10.9
4222,-18.543838500976562,-10.9
4223,-18.54351806640625,-10.9
4224,-18.539825439453125,-10.9
4225,-18.53729248046875,-10.9
4226,-18.537277221679688,-10.9
4227,-18.537216186523438,-10.9
4228,-18.530807495117188,-10.9
4229,-18.526687622070312,-10.9
4230,-18.526504516601562,-10.9
4231,-18.5245361328125,-10.9
4232,-18.523895263671875,-10.9
4233,-18.51690673828125,-10.9
4234,-18.5159912109375,-10.9
4235,-18.5146484375,-10.9
4236,-18.514144897460938,-10.9
4237,-18.51409912109375,-10.9
4238,-18.513748168945312,-10.9
4239,-18.511581420898438,-10.9
4240,-18.511260986328125,-10.9
4241,-18.504608154296875,-10.9
4242,-18.501632690429688,-10.9
4243,-18.500350952148438,-10.9
4244,-18.498779296875,-10.9
4245,-18.498764038085938,-10.9
4246,-18.498367309570312,-10.9
4247,-18.49566650390625,-10.8
4248,-18.4952392578125,-10.8
4249,-18.494094848632812,-10.8
4250,-18.491226196289062,-10.8
4251,-18.490127563476562,-10.8
4252,-18.48486328125,-10.8
4253,-18.482894897460938,-10.8
4254,-18.481292724609375,-10.8
4255,-18.481063842773438,-10.8
4256,-18.4796142578125,-10.8
4257,-18.47650146484375,-10.8
4258,-18.475555419921875,-10.8
4259,-18.471282958984375,-10.8
4260,-18.469451904296875,-10.8
4261,-18.468734741210938,-10.8
4262,-18.467605590820312,-10.8
4263,-18.466995239257812,-10.8
4264,-18.46685791015625,-10.8
4265,-18.465255737304688,-10.8
4266,-18.46429443359375,-10.8
4267,-18.464279174804688,-10.8
4268,-18.460296630859375,-10.8
4269,-18.457534790039062,-10.8
4270,-18.455825805664062,-10.8
4271,-18.45013427734375,-10.8
4272,-18.449111938476562,-10.8
4273,-18.448486328125,-10.8
4274,-18.446990966796875,-10.8
4275,-18.44610595703125,-10.8
4276,-18.444610595703125,-10.8
4277,-18.44097900390625,-10.8
4278,-18.436676025390625,-10.8
4279,-18.428131103515625,-10.8
4280,-18.427276611328125,-10.8
4281,-18.426437377929688,-10.8
4282,-18.426422119140625,-10.8
4283,-18.421463012695312,-10.8
4284,-18.41827392578125,-10.8
4285,-18.415985107421875,-10.8
4286,-18.413772583007812,-10.8
4287,-18.413162231445312,-10.8
4288,-18.41192626953125,-10.8
4289,-18.411788940429688,-10.8
4290,-18.411514282226562,-10.8
4291,-18.411148071289062,-10.8
4292,-18.410507202148438,-10.8
4293,-18.410079956054688,-10.8
4294,-18.409988403320312,-10.8
4295,-18.40911865234375,-10.8
4296,-18.407272338867188,-10.8
4297,-18.406478881835938,-10.8
4298,-18.4052734375,-10.8
4299,-18.402999877929688,-10.8
4300,-18.401901245117188,-10.8
4301,-18.400161743164062,-10.8
4302,-18.396194458007812,-10.8
4303,-18.395858764648438,-10.8
4304,-18.395492553710938,-10.8
4305,-18.391845703125,-10.8
4306,-18.390380859375,-10.8
4307,-18.3857421875,-10.8
4308,-18.384445190429688,-10.8
4309,-18.382064819335938,-10.8
4310,-18.379501342773438,-10.8
4311,-18.378021240234375,-10.8
4312,-18.377426147460938,-10.8
4313,-18.37725830078125,-10.8
4314,-18.375762939453125,-10.8
4315,-18.373855590820312,-10.8
4316,-18.371780395507812,-10.8
4317,-18.368637084960938,-10.8
4318,-18.368484497070312,-10.8
4319,-18.367233276367188,-10.8
4320,-18.364593505859375,-10.8
4321,-18.364364624023438,-10.8
4322,-18.361572265625,-10.8
4323,-18.360748291015625,-10.8
4324,-18.360488891601562,-10.8
4325,-18.355392456054688,-10.7
4326,-18.3553466796875,-10.7
4327,-18.348861694335938,-10.7
4328,-18.348663330078125,-10.7
4329,-18.348556518554688,-10.7
4330,-18.347183227539062,-10.7
4331,-18.341873168945312,-10.7
4332,-18.341384887695312,-10.7
4333,-18.340774536132812,-10.7
4334,-18.338333129882812,-10.7
4335,-18.334274291992188,-10.7
4336,-18.333404541015625,-10.7
4337,-18.333114624023438,-10.7
4338,-18.332107543945312,-10.7
4339,-18.331588745117188,-10.7
4340,-18.331436157226562,-10.7
4341,-18.330703735351562,-10.7
4342,-18.32830810546875,-10.7
4343,-18.327774047851562,-10.7
4344,-18.326828002929688,-10.7
4345,-18.326568603515625,-10.7
4346,-18.321151733398438,-10.7
4347,-18.32073974609375,-10.7
4348,-18.318252563476562,-10.7
4349,-18.317108154296875,-10.7
4350,-18.316268920898438,-10.7
4351,-18.314590454101562,-10.7
4352,-18.312698364257812,-10.7
4353,-18.310165405273438,-10.7
4354,-18.309921264648438,-10.7
4355,-18.308853149414062,-10.7
4356,-18.305313110351562,-10.7
4357,-18.305191040039062,-10.7
4358,-18.304946899414062,-10.7
4359,-18.301010131835938,-10.7
4360,-18.298568725585938,-10.7
4361,-18.294021606445312,-10.7
4362,-18.284835815429688,-10.7
4363,-18.2801513671875,-10.7
4364,-18.27801513671875,-10.7
4365,-18.274063110351562,-10.7
4366,-18.273651123046875,-10.7
4367,-18.270538330078125,-10.7
4368,-18.269699096679688,-10.7
4369,-18.268768310546875,-10.7
4370,-18.267593383789062,-10.7
4371,-18.266342163085938,-10.7
4372,-18.262283325195312,-10.7
4373,-18.261032104492188,-10.7
4374,-18.260147094726562,-10.7
4375,-18.258621215820312,-10.7
4376,-18.25677490234375,-10.7
4377,-18.254074096679688,-10.7
4378,-18.2525634765625,-10.7
4379,-18.252426147460938,-10.7
4380,-18.252212524414062,-10.7
4381,-18.25128173828125,-10.7
4382,-18.246139526367188,-10.7
4383,-18.245437622070312,-10.7
4384,-18.241287231445312,-10.7
4385,-18.240585327148438,-10.7
4386,-18.229110717773438,-10.7
4387,-18.225006103515625,-10.7
4388,-18.223342895507812,-10.7
4389,-18.221542358398438,-10.7
4390,-18.220703125,-10.7
4391,-18.217758178710938,-10.7
4392,-18.216476440429688,-10.7
4393,-18.216323852539062,-10.7
4394,-18.2158203125,-10.7
4395,-18.209320068359375,-10.7
4396,-18.20648193359375,-10.7
4397,-18.205032348632812,-10.7
4398,-18.203262329101562,-10.7
4399,-18.198822021484375,-10.7
4400,-18.198577880859375,-10.7
4401,-18.198013305664062,-10.6
4402,-18.196823120117188,-10.6
4403,-18.196121215820312,-10.6
4404,-18.1947021484375,-10.6
4405,-18.192337036132812,-10.6
4406,-18.1917724609375,-10.6
